"session_id","time_start","time_end","practice1_1","penguins","try","time_q_practice1_1","time_q_penguins","time_q_try","time_p_welcome","time_p_practice","time_p_practice1","time_p_Actual1","time_p_end","current_page","prac1_EH","prac1_AA","prac1_A","prac1_BA","prac1_EL","poslinear_1EH","poslinear_1AA","poslinear_1A","poslinear_1BA","poslinear_1EL","poslinear_2EH","poslinear_2AA","poslinear_2A","poslinear_2BA","poslinear_2EL","witch_1EH","witch_1AA","witch_1A","witch_1BA","witch_1EL","witch_2EH","witch_2AA","witch_2A","witch_2BA","witch_2EL","OPhook_1EH","OPhook_1AA","OPhook_1A","OPhook_1BA","OPhook_1EL","OPhook_2EH","OPhook_2AA","OPhook_2A","OPhook_2BA","OPhook_2EL","NegHook_1EH","NegHook_1AA","NegHook_1A","NegHook_1BA","NegHook_1EL","NegHook_2EH","NegHook_2AA","NegHook_2A","NegHook_2BA","NegHook_2EL","Flat_1EH","Flat_1AA","Flat_1A","Flat_1BA","Flat_1EL","Flat_2EH","Flat_2AA","Flat_2A","Flat_2BA","Flat_2EL","NegLinear_1EH","NegLinear_1AA","NegLinear_1A","NegLinear_1BA","NegLinear_1EL","NegLinear_2EH","NegLinear_2AA","NegLinear_2A","NegLinear_2BA","NegLinear_2EL","PosHook_1EH","PosHook_1AA","PosHook_1A","PosHook_1BA","PosHook_1EL","PosHook_2EH","PosHook_2AA","PosHook_2A","PosHook_2BA","PosHook_2EL","time_q_prac1_EH","time_q_prac1_AA","time_q_prac1_A","time_q_prac1_BA","time_q_prac1_EL","time_q_poslinear_1EH","time_q_poslinear_1AA","time_q_poslinear_1A","time_q_poslinear_1BA","time_q_poslinear_1EL","time_q_poslinear_2EH","time_q_poslinear_2AA","time_q_poslinear_2A","time_q_poslinear_2BA","time_q_poslinear_2EL","time_q_witch_1EH","time_q_witch_1AA","time_q_witch_1A","time_q_witch_1BA","time_q_witch_1EL","time_q_witch_2EH","time_q_witch_2AA","time_q_witch_2A","time_q_witch_2BA","time_q_witch_2EL","time_q_OPhook_1EH","time_q_OPhook_1AA","time_q_OPhook_1A","time_q_OPhook_1BA","time_q_OPhook_1EL","time_q_OPhook_2EH","time_q_OPhook_2AA","time_q_OPhook_2A","time_q_OPhook_2BA","time_q_OPhook_2EL","time_q_NegHook_1EH","time_q_NegHook_1AA","time_q_NegHook_1A","time_q_NegHook_1BA","time_q_NegHook_1EL","time_q_NegHook_2EH","time_q_NegHook_2AA","time_q_NegHook_2A","time_q_NegHook_2BA","time_q_NegHook_2EL","time_q_Flat_1EH","time_q_Flat_1AA","time_q_Flat_1A","time_q_Flat_1BA","time_q_Flat_1EL","time_q_Flat_2EH","time_q_Flat_2AA","time_q_Flat_2A","time_q_Flat_2BA","time_q_Flat_2EL","time_q_NegLinear_1EH","time_q_NegLinear_1AA","time_q_NegLinear_1A","time_q_NegLinear_1BA","time_q_NegLinear_1EL","time_q_NegLinear_2EH","time_q_NegLinear_2AA","time_q_NegLinear_2A","time_q_NegLinear_2BA","time_q_NegLinear_2EL","time_q_PosHook_1EH","time_q_PosHook_1AA","time_q_PosHook_1A","time_q_PosHook_1BA","time_q_PosHook_1EL","time_q_PosHook_2EH","time_q_PosHook_2AA","time_q_PosHook_2A","time_q_PosHook_2BA","time_q_PosHook_2EL","time_p_practice2","time_p_PositiveLinear1","time_p_PositiveLinear2","time_p_practice1a","time_p_practice1b","time_p_practice1c","time_p_practice1d","time_p_practice2a","time_p_practice2b","time_p_practice2c","time_p_practice2d","prac1_EH_","time_q_prac1_EH_","prac1_AA_","prac1_A_","prac1_BA_","prac1_EL_","poslinear_1EH_","poslinear_1AA_","poslinear_1A_","poslinear_1BA_","poslinear_1EL_","poslinear_2EH_","poslinear_2AA_","poslinear_2A_","poslinear_2BA_","poslinear_2EL_","witch_1EH_","witch_1AA_","witch_1A_","witch_1BA_","witch_1EL_","witch_2EH_","witch_2AA_","witch_2A_","witch_2BA_","witch_2EL_","OPhook_1EH_","OPhook_1AA_","OPhook_1A_","OPhook_1BA_","OPhook_1EL_","OPhook_2EH_","OPhook_2AA_","OPhook_2A_","OPhook_2BA_","OPhook_2EL_","NegHook_1EH_","NegHook_1AA_","NegHook_1A_","NegHook_1BA_","NegHook_1EL_","NegHook_2EH_","NegHook_2AA_","NegHook_2A_","NegHook_2BA_","NegHook_2EL_","Flat_1EH_","Flat_1AA_","Flat_1A_","Flat_1BA_","Flat_1EL_","Flat_2EH_","Flat_2AA_","Flat_2A_","Flat_2BA_","Flat_2EL_","NegLinear_1EH_","NegLinear_1AA_","NegLinear_1A_","NegLinear_1BA_","NegLinear_1EL_","NegLinear_2EH_","NegLinear_2AA_","NegLinear_2A_","NegLinear_2BA_","NegLinear_2EL_","PosHook_1EH_","PosHook_1AA_","PosHook_1A_","PosHook_1BA_","PosHook_1EL_","PosHook_2EH_","PosHook_2AA_","PosHook_2A_","PosHook_2BA_","PosHook_2EL_","time_q_prac1_AA_","time_q_prac1_A_","time_q_prac1_BA_","time_q_prac1_EL_","time_q_poslinear_1EH_","time_q_poslinear_1AA_","time_q_poslinear_1A_","time_q_poslinear_1BA_","time_q_poslinear_1EL_","time_q_poslinear_2EH_","time_q_poslinear_2AA_","time_q_poslinear_2A_","time_q_poslinear_2BA_","time_q_poslinear_2EL_","time_q_witch_1EH_","time_q_witch_1AA_","time_q_witch_1A_","time_q_witch_1BA_","time_q_witch_1EL_","time_q_witch_2EH_","time_q_witch_2AA_","time_q_witch_2A_","time_q_witch_2BA_","time_q_witch_2EL_","time_q_OPhook_1EH_","time_q_OPhook_1AA_","time_q_OPhook_1A_","time_q_OPhook_1BA_","time_q_OPhook_1EL_","time_q_OPhook_2EH_","time_q_OPhook_2AA_","time_q_OPhook_2A_","time_q_OPhook_2BA_","time_q_OPhook_2EL_","time_q_NegHook_1EH_","time_q_NegHook_1AA_","time_q_NegHook_1A_","time_q_NegHook_1BA_","time_q_NegHook_1EL_","time_q_NegHook_2EH_","time_q_NegHook_2AA_","time_q_NegHook_2A_","time_q_NegHook_2BA_","time_q_NegHook_2EL_","time_q_Flat_1EH_","time_q_Flat_1AA_","time_q_Flat_1A_","time_q_Flat_1BA_","time_q_Flat_1EL_","time_q_Flat_2EH_","time_q_Flat_2AA_","time_q_Flat_2A_","time_q_Flat_2BA_","time_q_Flat_2EL_","time_q_NegLinear_1EH_","time_q_NegLinear_1AA_","time_q_NegLinear_1A_","time_q_NegLinear_1BA_","time_q_NegLinear_1EL_","time_q_NegLinear_2EH_","time_q_NegLinear_2AA_","time_q_NegLinear_2A_","time_q_NegLinear_2BA_","time_q_NegLinear_2EL_","time_q_PosHook_1EH_","time_q_PosHook_1AA_","time_q_PosHook_1A_","time_q_PosHook_1BA_","time_q_PosHook_1EL_","time_q_PosHook_2EH_","time_q_PosHook_2AA_","time_q_PosHook_2A_","time_q_PosHook_2BA_","time_q_PosHook_2EL_","time_p_PositiveLinear1a","time_p_PositiveLinear1b","time_p_PositiveLinear1c","time_p_PositiveLinear1d","time_p_PositiveLinear1e","time_p_PositiveLinear2a","time_p_PositiveLinear2b","time_p_PositiveLinear2c","time_p_PositiveLinear2d","time_p_PositiveLinear2e","time_p_Witch1","time_p_Witch1a","time_p_Witch1b","time_p_Witch1c","time_p_Witch1d","time_p_Witch1e","time_p_Witch2","time_p_Witch2a","time_p_Witch2b","time_p_Witch2c","time_p_Witch2d","time_p_Witch2e","time_p_OppositeHook1","time_p_OppositeHook1a","time_p_OppositeHook1b","time_p_OppositeHook1c","time_p_OppositeHook1d","time_p_OppositeHook1e","time_p_OPhook2","time_p_OPhook2a","time_p_OPhook2b","time_p_OPhook2c","time_p_OPhook2d","time_p_OPhook2e","time_p_Neghook1","time_p_Neghook1a","time_p_Neghook1b","time_p_Neghook1c","time_p_Neghook1d","time_p_Neghook1e","time_p_NegHook2","time_p_NegHook2a","time_p_NegHook2b","time_p_NegHook2c","time_p_NegHook2d","time_p_NegHook2e","time_p_Flat1","time_p_Flat1a","time_p_Flat1b","time_p_Flat1c","time_p_Flat1d","time_p_Flat1e","time_p_Flat2","time_p_Flat2a","time_p_Flat2b","time_p_Flat2c","time_p_Flat2d","time_p_Flat2e","time_p_NegLinear1","time_p_NegLinear1a","time_p_NegLinear1b","time_p_NegLinear1c","time_p_NegLinear1d","time_p_NegLinear1e","time_p_NegLinear2","time_p_NegLinear2a","time_p_NegLinear2b","time_p_NegLinear2c","time_p_NegLinear2d","time_p_NegLinear2e","time_p_PosHook1","time_p_PosHook1a","time_p_PosHook1b","time_p_PosHook1c","time_p_PosHook1d","time_p_PosHook1e","time_p_PosHook2","time_p_PosHook2a","time_p_PosHook2b","time_p_PosHook2c","time_p_PosHook2d","time_p_PosHook2e"
"04d914beb3bda970237cb8a295d20e60","2025-05-20 19:00:34 UTC","2025-05-20 19:01:16 UTC",,,,,,,"2025-05-20 19:00:34 UTC","2025-05-20 19:00:43 UTC","2025-05-20 19:00:46 UTC","","","Witch2d",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-05-20 19:00:56 UTC","2025-05-20 19:01:00 UTC","2025-05-20 19:01:05 UTC","2025-05-20 19:00:54 UTC","2025-05-20 19:00:55 UTC","2025-05-20 19:00:56 UTC","2025-05-20 19:00:56 UTC","2025-05-20 19:00:58 UTC","2025-05-20 19:00:59 UTC","2025-05-20 19:00:59 UTC","2025-05-20 19:01:00 UTC",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-05-20 19:01:02 UTC","2025-05-20 19:01:03 UTC","2025-05-20 19:01:03 UTC","2025-05-20 19:01:04 UTC","2025-05-20 19:01:04 UTC","2025-05-20 19:01:06 UTC","2025-05-20 19:01:07 UTC","2025-05-20 19:01:07 UTC","2025-05-20 19:01:07 UTC","2025-05-20 19:01:08 UTC","2025-05-20 19:01:08 UTC","2025-05-20 19:01:09 UTC","2025-05-20 19:01:10 UTC","2025-05-20 19:01:10 UTC","2025-05-20 19:01:10 UTC","2025-05-20 19:01:11 UTC","2025-05-20 19:01:11 UTC","2025-05-20 19:01:12 UTC","2025-05-20 19:01:13 UTC","2025-05-20 19:01:14 UTC","2025-05-20 19:01:14 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b29dbe44a061b3b61b95e65b9c93db13","2025-05-21 14:44:55 UTC","2025-05-21 14:45:24 UTC",,,,,,,"2025-05-21 14:44:55 UTC","2025-05-21 14:45:04 UTC","2025-05-21 14:45:06 UTC","","","practice2d",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-05-21 14:45:15 UTC","","","2025-05-21 14:45:12 UTC","2025-05-21 14:45:13 UTC","2025-05-21 14:45:14 UTC","2025-05-21 14:45:14 UTC","2025-05-21 14:45:17 UTC","2025-05-21 14:45:18 UTC","2025-05-21 14:45:19 UTC","2025-05-21 14:45:19 UTC",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b30b0e1f62e9bd11734ad9c7dca9ca","2025-05-21 14:47:24 UTC","2025-05-21 14:48:14 UTC",,,,,,,"2025-05-21 14:47:24 UTC","2025-05-21 14:47:37 UTC","2025-05-21 14:47:39 UTC","","","Witch1a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-05-21 14:47:49 UTC","2025-05-21 14:47:54 UTC","2025-05-21 14:47:59 UTC","2025-05-21 14:47:41 UTC","2025-05-21 14:47:41 UTC","2025-05-21 14:47:42 UTC","2025-05-21 14:47:48 UTC","2025-05-21 14:47:51 UTC","2025-05-21 14:47:52 UTC","2025-05-21 14:47:53 UTC","2025-05-21 14:47:53 UTC",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-05-21 14:47:56 UTC","2025-05-21 14:47:57 UTC","2025-05-21 14:47:58 UTC","2025-05-21 14:47:58 UTC","2025-05-21 14:47:58 UTC","2025-05-21 14:48:04 UTC","2025-05-21 14:48:08 UTC","2025-05-21 14:48:08 UTC","2025-05-21 14:48:09 UTC","2025-05-21 14:48:09 UTC","2025-05-21 14:48:10 UTC","2025-05-21 14:48:12 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ccf7f77eb30ce6c529922a2c1b826b5","2025-05-21 14:55:18 UTC","2025-05-21 14:55:31 UTC",,,,,,,"2025-05-21 14:55:18 UTC","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ddfdc91270bf83f34aca9dca59269f11","2025-05-21 14:59:45 UTC","2025-05-21 15:00:10 UTC",,,,,,,"2025-05-21 14:59:45 UTC","2025-05-21 15:00:00 UTC","2025-05-21 15:00:05 UTC","","","practice1a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","2025-05-21 15:00:07 UTC","","","","","","","",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4368c0d652b0eaccf9fc3e470c1524a3","2025-05-21 15:00:26 UTC","2025-05-21 15:00:33 UTC",,,,,,,"2025-05-21 15:00:26 UTC","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1ef8b596dfc753ae7a116e95a6a90272","2025-05-21 15:01:13 UTC","2025-05-21 15:01:28 UTC",,,,,,,"2025-05-21 15:01:13 UTC","2025-05-21 15:01:25 UTC","","","","practice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d744646be09b97e5564a304f170bab","2025-05-21 15:02:44 UTC","2025-05-21 15:03:04 UTC",,,,,,,"2025-05-21 15:02:44 UTC","2025-05-21 15:02:58 UTC","2025-05-21 15:03:01 UTC","","","practice1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c5334da7976628b972149a263ae5e6d","2025-05-21 15:04:42 UTC","2025-05-21 15:05:07 UTC",,,,,,,"2025-05-21 15:04:42 UTC","2025-05-21 15:04:53 UTC","2025-05-21 15:05:00 UTC","","","practice1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"028750e0fa4e617129826c5cd0dc2065","2025-05-21 15:08:43 UTC","2025-05-21 15:09:06 UTC",,,,,,,"2025-05-21 15:08:43 UTC","2025-05-21 15:08:52 UTC","2025-05-21 15:08:54 UTC","","","PositiveLinear1b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-05-21 15:08:57 UTC","2025-05-21 15:09:01 UTC","","2025-05-21 15:08:55 UTC","2025-05-21 15:08:55 UTC","2025-05-21 15:08:56 UTC","2025-05-21 15:08:56 UTC","2025-05-21 15:08:59 UTC","2025-05-21 15:09:00 UTC","2025-05-21 15:09:00 UTC","2025-05-21 15:09:01 UTC",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-05-21 15:09:03 UTC","2025-05-21 15:09:04 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce801b811b2fffa131f191b08119fc4d","2025-05-21 15:30:21 UTC","2025-05-21 15:30:35 UTC",,,,,,,"2025-05-21 15:30:21 UTC","2025-05-21 15:30:31 UTC","2025-05-21 15:30:32 UTC","","","practice1d",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","2025-05-21 15:30:33 UTC","2025-05-21 15:30:33 UTC","2025-05-21 15:30:34 UTC","2025-05-21 15:30:34 UTC","","","","",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
